,Importance
daylight,0.44284213
night_hr,0.14070414
peak_hr,0.06388025
season_1,0.04005075
yr_2011,0.030895058
workingday,0.026254563
hr_23,0.025587102
weathersit_3,0.017910834
hr_8,0.017273603
hr_20,0.013856111
